Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
IDN,Indonesia,2019,1259,14952,20596500.04,1.767,12311.50327,,238916,,,,225224,,,,0.649,,,238916,225224,0.649
IDN,Indonesia,2020,2601,14495,19197877.84,1.675,12073.46151,,226792,,,,214898,,,,0.613,,,226792,214898,0.613
IDN,Indonesia,2021,2946,10963,24536613.35,1.634,,,216846,,,,208829,,,,0.589,,,216846,208829,0.589
IDN,Indonesia,2022,2800,12279,24823345,1.736,,,225848,,,,216369,,,,0.605,,,225848,216369,0.605
IDN,Indonesia,2023,2805,12248,25233325.51,1.793,,,228614,,,,219171,,,,0.607,,,228614,219171,0.607
IDN,Indonesia,2024,2906,11530,26099877.91,1.84,,,230023,,,,221399,,,,0.607,,,230023,221399,0.607
IDN,Indonesia,2025,3126,10289,27281236.95,1.882,,,230562,,,,223400,,,,0.607,,,230562,223400,0.607
IDN,Indonesia,2026,3497,9017,28548820.64,1.919,,,230440,,,,224920,,,,0.606,,,230440,224920,0.606
IDN,Indonesia,2027,4104,7969,29995830.9,1.956,,,230220,,,,226355,,,,0.604,,,230220,226355,0.604
IDN,Indonesia,2028,4963,7278,30914434.09,1.994,,,230045,,,,227730,,,,0.603,,,230045,227730,0.603
IDN,Indonesia,2029,6224,6667,31970423.51,2.028,,,229348,,,,228905,,,,0.601,,,229348,228905,0.601
IDN,Indonesia,2030,7823,6240,32673441.43,2.062,,,228571,,,,230153,,,,0.6,,,228571,230153,0.6
IRN,Iran,1990,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1991,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1992,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1993,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1994,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1995,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1996,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1997,39,39,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1998,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,1999,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2000,3,3,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2001,29,29,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2002,371,371,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2003,148,148,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2004,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2005,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2006,22,22,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2007,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2008,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2009,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2010,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2011,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2012,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2013,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2014,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2015,64,64,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2016,0,0,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2017,1,1,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2018,53,53,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2019,44,44,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2020,44,44,0,0,,,0,,,,0,,,,0,,,0,0,0
IRN,Iran,2021,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2022,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2023,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2024,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2025,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2026,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2027,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2028,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2029,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
IRN,Iran,2030,44,44,0,0,,,1,,,,1,,,,0,,,1,1,0
KAZ,Kazakhstan,1990,0,0,1685.115,0,8270.779757,,286000,,,,286000,,,,0,,,286000,286000,0
KAZ,Kazakhstan,1991,0,0,1653.767,0,7561.952121,,274000,,,,274000,,,,0,,,274000,274000,0
KAZ,Kazakhstan,1992,3900,0,1516.752,0.343,7329.986133,,217300,,,,221200,,,,10.583,,,217300,221200,10.583
KAZ,Kazakhstan,1993,2412,0,11005.069,0.299,6837.618129,,194300,,,,196712,,,,9.482,,,194300,196712,9.482
KAZ,Kazakhstan,1994,1141,2540,68917.076,0.282,6192.493209,,158200,,,,156826,,,,7.635,,,158200,156826,7.635
KAZ,Kazakhstan,1995,1339,6716,160517.776,0.229,5924.82884,,114277,,,,108900,,,,5.363,,,114277,108900,5.363
KAZ,Kazakhstan,1996,1314,2949,147272.993,0.187,6156.123327,,110027,,,,108392,,,,5.409,,,110027,108392,5.409
KAZ,Kazakhstan,1997,5708,3846,189014.915,0.12,6470.002696,,82422,,,,84284,,,,4.267,,,82422,84284,4.267
KAZ,Kazakhstan,1998,4736,1312,159841.458,0.101,6530.413116,,78911,,,,82335,,,,4.228,,,78911,82335,4.228
KAZ,Kazakhstan,1999,2577,2956,184755.748,0.103,6868.859431,,97758,,,,97379,,,,5.057,,,97758,97379,5.057
KAZ,Kazakhstan,2000,7101,557,201046.899,0.113,7733.789443,,80187,,,,86307,,,,4.511,,,80187,86307,4.511
KAZ,Kazakhstan,2001,8061,2671,207408.822,0.124,8985.655501,,112054,,,,117444,,,,6.144,,,112054,117444,6.144
KAZ,Kazakhstan,2002,7012,261,165408.923,0.13,10021.89696,,109752,,,,116502,,,,6.068,,,109752,116502,6.068
KAZ,Kazakhstan,2003,7851,498,172860.607,0.142,11119.88707,,105343,,,,112695,,,,5.821,,,105343,112695,5.821
KAZ,Kazakhstan,2004,8138,7302,212625.836,0.158,12428.83683,,115748,,,,116583,,,,5.963,,,115748,116583,5.963
KAZ,Kazakhstan,2005,14295,1565,289551.679,0.149,13934.72114,,110163,,,,122893,,,,6.223,,,110163,122893,6.223
KAZ,Kazakhstan,2006,20308,79,287369.418,0.148,15725.3455,,109290,,,,129519,,,,6.496,,,109290,129519,6.496
KAZ,Kazakhstan,2007,25148,2,287965.4,0.15,17384.92452,,107135,,,,132281,,,,6.571,,,107135,132281,6.571
KAZ,Kazakhstan,2008,36183,13,390139.092,0.156,17968.23634,,110499,,,,146669,,,,7.212,,,110499,146669,7.212
KAZ,Kazakhstan,2009,32125,30,349558.076,0.155,17962.83012,,106594,,,,138689,,,,6.743,,,106594,138689,6.743
KAZ,Kazakhstan,2010,31208,30,438738.001,0.153,19225.07691,,102969,,,,134147,,,,6.438,,,102969,134147,6.438
KAZ,Kazakhstan,2011,38172,304,485185.127,0.155,20779.44425,,112352,,,,150220,,,,7.105,,,112352,150220,7.105
KAZ,Kazakhstan,2012,47127,160,452922.918,0.139,22032.17454,,103307,,,,150274,,,,6.997,,,103307,150274,6.997
KAZ,Kazakhstan,2013,45435,108,478682.368,0.119,24504.76609,,99905,,,,145232,,,,6.653,,,99905,145232,6.653
KAZ,Kazakhstan,2014,39391,1376,687605.072,0.106,24726.47287,,99803,,,,137818,,,,6.213,,,99803,137818,6.213
KAZ,Kazakhstan,2015,33658,2383,619009.304,0.102,23224.11784,,95263,,,,126538,,,,5.617,,,95263,126538,5.617
KAZ,Kazakhstan,2016,28506,1322,819503.025,0.096,23818.82483,,93866,,,,121050,,,,5.295,,,93866,121050,5.295
KAZ,Kazakhstan,2017,31961,562,907695.483,0.094,24862.96612,,91909,,,,123308,,,,5.32,,,91909,123308,5.32
KAZ,Kazakhstan,2018,28813,1399,759639.606,0.092,26157.65965,,86125,,,,113539,,,,4.834,,,86125,113539,4.834
KAZ,Kazakhstan,2019,30850,1253,966496.806,0.092,27466.22062,,86351,,,,115947,,,,4.875,,,86351,115947,4.875
KAZ,Kazakhstan,2020,39582,1072,1094791.803,0.095,26728.54392,,88996,,,,127506,,,,5.297,,,88996,127506,5.297
KAZ,Kazakhstan,2021,39836,1071,1142938.425,0.093,,,87615,,,,126378,,,,5.19,,,87615,126378,5.19
KAZ,Kazakhstan,2022,43670,1050,1155692.568,0.09,,,86130,,,,128717,,,,5.228,,,86130,128717,5.228
KAZ,Kazakhstan,2023,47482,1031,1153442.136,0.087,,,83912,,,,130343,,,,5.239,,,83912,130343,5.239
KAZ,Kazakhstan,2024,50332,1018,1152924.321,0.084,,,81760,,,,131067,,,,5.216,,,81760,131067,5.216
KAZ,Kazakhstan,2025,52338,1010,1164917.283,0.081,,,80350,,,,131678,,,,5.191,,,80350,131678,5.191
KAZ,Kazakhstan,2026,54074,1002,1167738.043,0.079,,,79196,,,,132265,,,,5.167,,,79196,132265,5.167
KAZ,Kazakhstan,2027,55824,996,1172015.159,0.077,,,77899,,,,132727,,,,5.141,,,77899,132727,5.141
KAZ,Kazakhstan,2028,57659,989,1167937.287,0.075,,,76500,,,,133167,,,,5.115,,,76500,133167,5.115
KAZ,Kazakhstan,2029,59402,982,1170351.979,0.073,,,75064,,,,133482,,,,5.086,,,75064,133482,5.086
KAZ,Kazakhstan,2030,61198,976,1163908.247,0.07,,,73607,,,,133827,,,,5.058,,,73607,133827,5.058
MYS,Malaysia,1990,8288,49621,4209.116,0.534,6818.401982,,273963,,,,232630,,,,10.064,,,273963,232630,10.064
MYS,Malaysia,1991,5360,55014,4450.835,0.438,7517.489087,,287023,,,,237369,,,,9.997,,,287023,237369,9.997
MYS,Malaysia,1992,6260,59764,3982.888,0.504,8159.294661,,309186,,,,255681,,,,10.495,,,309186,255681,10.495
MYS,Malaysia,1993,7129,64155,4267.171,0.52,8951.919559,,324071,,,,267045,,,,10.69,,,324071,267045,10.69
MYS,Malaysia,1994,5953,67687,4444.843,0.638,9739.121673,,349337,,,,287603,,,,11.229,,,349337,287603,11.229
MYS,Malaysia,1995,5896,70627,5806.736,0.628,10648.77285,,351708,,,,286978,,,,10.926,,,351708,286978,10.926
MYS,Malaysia,1996,5449,65219,4826.214,0.594,11627.61671,,340564,,,,280795,,,,10.421,,,340564,280795,10.421
MYS,Malaysia,1997,3887,60290,6150.641,0.627,12373.31664,,339822,,,,283419,,,,10.252,,,339822,283419,10.252
MYS,Malaysia,1998,9007,59353,6973.158,0.564,11302.46384,,317609,,,,267262,,,,9.427,,,317609,267262,9.427
MYS,Malaysia,1999,11600,12861,5871.034,0.364,11875.81129,,170250,,,,168989,,,,5.817,,,170250,168989,5.817
MYS,Malaysia,2000,4549,800,5339.894,0.378,12913.17492,,159833,,,,163582,,,,5.501,,,159833,163582,5.501
MYS,Malaysia,2001,3530,465,5351.586,0.393,12976.67579,,184680,,,,187745,,,,6.177,,,184680,187745,6.177
MYS,Malaysia,2002,8391,785,4090.577,0.408,13606.05103,,192896,,,,200502,,,,6.46,,,192896,200502,6.46
MYS,Malaysia,2003,4831,868,4367.145,0.413,14369.82704,,190957,,,,194920,,,,6.156,,,190957,194920,6.156
MYS,Malaysia,2004,3952,1114,5944.585,0.421,15450.04856,,200212,,,,203050,,,,6.287,,,200212,203050,6.287
MYS,Malaysia,2005,4392,1346,7348.382,0.406,16454.21538,,208320,,,,211366,,,,6.417,,,208320,211366,6.417
MYS,Malaysia,2006,4758,1967,7440.304,0.404,17549.60295,,216732,,,,219522,,,,6.535,,,216732,219522,6.535
MYS,Malaysia,2007,5181,2837,7187.813,0.403,18784.48431,,200108,,,,202452,,,,5.91,,,200108,202452,5.91
MYS,Malaysia,2008,6208,2784,9626.232,0.396,19695.07921,,195070,,,,198494,,,,5.685,,,195070,198494,5.685
MYS,Malaysia,2009,7993,6895,7428.709,0.365,19193.19186,,206026,,,,207124,,,,5.825,,,206026,207124,5.825
MYS,Malaysia,2010,16718,4358,8578.157,0.383,20508.75753,,233967,,,,246326,,,,6.811,,,233967,246326,6.811
MYS,Malaysia,2011,16582,3734,9064.129,0.359,21704.74427,,214295,,,,227143,,,,6.184,,,214295,227143,6.184
MYS,Malaysia,2012,13369,6778,8370.188,0.369,22985.80166,,218471,,,,225062,,,,6.039,,,218471,225062,6.039
MYS,Malaysia,2013,16427,9067,8848.973,0.406,23477.99117,,217391,,,,224751,,,,5.949,,,217391,224751,5.949
MYS,Malaysia,2014,16998,5382,11234.157,0.436,24607.66873,,217539,,,,229155,,,,5.985,,,217539,229155,5.985
MYS,Malaysia,2015,24794,4969,9790.756,0.376,24801.88843,,222578,,,,242403,,,,6.246,,,222578,242403,6.246
MYS,Malaysia,2016,29217,5043,9936.32,0.33,25546.12952,,195156,,,,219330,,,,5.575,,,195156,219330,5.575
MYS,Malaysia,2017,27805,4197,10773.368,0.328,26661.50742,,218154,,,,241762,,,,6.063,,,218154,241762,6.063
MYS,Malaysia,2018,32993,5525,8892.34,0.33,28219.80261,,223834,,,,251302,,,,6.217,,,223834,251302,6.217
MYS,Malaysia,2019,26380,4967,9398.971,0.332,29564.00827,,225356,,,,246769,,,,6.024,,,225356,246769,6.024
MYS,Malaysia,2020,20544,4435,10017.133,0.323,27886.86089,,218983,,,,235092,,,,5.666,,,218983,235092,5.666
MYS,Malaysia,2021,26571,4031,10400.266,0.315,,,214545,,,,237085,,,,5.642,,,214545,237085,5.642
MYS,Malaysia,2022,28379,3911,10413.292,0.316,,,215249,,,,239716,,,,5.635,,,215249,239716,5.635
MYS,Malaysia,2023,26627,3951,10104.786,0.321,,,219451,,,,242126,,,,5.624,,,219451,242126,5.624
MYS,Malaysia,2024,25965,3996,9978.122,0.324,,,222365,,,,244334,,,,5.61,,,222365,244334,5.61
MYS,Malaysia,2025,25872,4019,10027.913,0.327,,,224467,,,,246319,,,,5.593,,,224467,246319,5.593
MYS,Malaysia,2026,26547,3980,10049.697,0.327,,,225553,,,,248120,,,,5.574,,,225553,248120,5.574
MYS,Malaysia,2027,27703,3901,10109.409,0.327,,,226049,,,,249851,,,,5.555,,,226049,249851,5.555
MYS,Malaysia,2028,28648,3828,10083.293,0.327,,,226696,,,,251516,,,,5.537,,,226696,251516,5.537
MYS,Malaysia,2029,29488,3759,10110.218,0.328,,,227365,,,,253094,,,,5.519,,,227365,253094,5.519
MYS,Malaysia,2030,30120,3705,10049.559,0.328,,,228252,,,,254667,,,,5.503,,,228252,254667,5.503
PAK,Pakistan,1990,0,0,0,0,1923.528757,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1991,0,0,0,0,2030.18685,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1992,0,0,0,0,2174.961246,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1993,0,0,0,0,2204.181291,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1994,0,0,0,0,2271.821886,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1995,0,0,0,0,2367.412514,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,1996,17,0,0,0,2456.694697,,0,,,,17,,,,0,,,0,17,0
PAK,Pakistan,1997,1,0,0,0,2452.982459,,0,,,,1,,,,0,,,0,1,0
PAK,Pakistan,1998,3,0,0,0,2472.43206,,0,,,,3,,,,0,,,0,3,0
PAK,Pakistan,1999,3,0,0,0,2529.009284,,0,,,,3,,,,0,,,0,3,0
PAK,Pakistan,2000,0,0,0,0,2625.261795,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2001,0,0,0,0,2709.027901,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2002,1,0,0,0,2753.54074,,0,,,,1,,,,0,,,0,1,0
PAK,Pakistan,2003,0,0,0,0,2898.032983,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2004,20,6,0,0,3127.690769,,0,,,,14,,,,0,,,0,14,0
PAK,Pakistan,2005,51,0,0,0,3357.363426,,0,,,,51,,,,0,,,0,51,0
PAK,Pakistan,2006,96,31,0,0,3579.962432,,0,,,,65,,,,0,,,0,65,0
PAK,Pakistan,2007,171,44,0,0,3766.855562,,0,,,,127,,,,0.001,,,0,127,0.001
PAK,Pakistan,2008,36,36,0,0,3818.071985,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2009,49,49,0,0,3868.743942,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2010,19,19,0,0,3890.290619,,0,,,,0,,,,0,,,0,0,0
PAK,Pakistan,2011,31,10,0,0,3993.559367,,0,,,,21,,,,0,,,0,21,0
PAK,Pakistan,2012,123,102,0,0,4018.732737,,0,,,,21,,,,0,,,0,21,0
PAK,Pakistan,2013,28,7,0,0,4103.629564,,0,,,,21,,,,0,,,0,21,0
PAK,Pakistan,2014,22,1,0,0,4238.633867,,0,,,,21,,,,0,,,0,21,0
PAK,Pakistan,2015,16,5,0,0,4373.014475,,0,,,,11,,,,0,,,0,11,0
PAK,Pakistan,2016,28,0,0,0,4410.006565,,0,,,,28,,,,0,,,0,28,0
PAK,Pakistan,2017,97,0,0,0,4571.205078,,0,,,,97,,,,0,,,0,97,0
PAK,Pakistan,2018,79,0,0,0,4853.266557,,0,,,,79,,,,0,,,0,79,0
PAK,Pakistan,2019,108,0,0,0,4888.845087,,0,,,,108,,,,0,,,0,108,0
PAK,Pakistan,2020,138,0,0,0,4876.630554,,0,,,,138,,,,0.001,,,0,138,0.001
PAK,Pakistan,2021,139,0,0,0,,,1,,,,138,,,,0.001,,,1,138,0.001
PAK,Pakistan,2022,139,0,0,0,,,1,,,,138,,,,0.001,,,1,138,0.001
PAK,Pakistan,2023,139,0,0,0,,,1,,,,138,,,,0.001,,,1,138,0.001
PAK,Pakistan,2024,139,0,0,0,,,1,,,,138,,,,0.001,,,1,138,0.001
PAK,Pakistan,2025,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PAK,Pakistan,2026,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PAK,Pakistan,2027,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PAK,Pakistan,2028,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PAK,Pakistan,2029,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PAK,Pakistan,2030,139,0,0,0,,,1,,,,138,,,,0,,,1,138,0
PHL,Philippines,1990,1283,385,41185.89,1.592,2665.119919,,683908,,,,684805,,,,8.63,,,683908,684805,8.63
PHL,Philippines,1991,550,372,41809.566,1.595,2671.985322,,701522,,,,701700,,,,8.625,,,701522,701700,8.625
PHL,Philippines,1992,691,37,33618.559,1.599,2676.088414,,657901,,,,658555,,,,7.9,,,657901,658555,7.9
PHL,Philippines,1993,376,42,38283.461,1.585,2731.357367,,730719,,,,731053,,,,8.563,,,730719,731053,8.563
PHL,Philippines,1994,761,24,32383.707,1.639,2844.302807,,764644,,,,757381,,,,8.665,,,764644,757381,8.665
PHL,Philippines,1995,1431,60,33808.77,1.782,2969.972078,,804863,,,,814234,,,,9.101,,,804863,814234,9.101
PHL,Philippines,1996,6123,20,45410.617,1.799,3128.628701,,1036847,,,,1042950,,,,11.393,,,1036847,1042950,11.393
PHL,Philippines,1997,12497,325,49067.329,1.943,3272.929996,,1085741,,,,1097913,,,,11.726,,,1085741,1097913,11.726
PHL,Philippines,1998,21122,387,43572.509,2.035,3218.35741,,1123878,,,,1144613,,,,11.956,,,1123878,1144613,11.956
PHL,Philippines,1999,41203,244,40866.253,2.072,3292.517024,,1171797,,,,1212756,,,,12.394,,,1171797,1212756,12.394
PHL,Philippines,2000,38066,693,60714.108,2.135,3439.538765,,1212470,,,,1249843,,,,12.5,,,1212470,1249843,12.5
PHL,Philippines,2001,33119,332,71752.717,2.205,3545.734142,,1265769,,,,1298556,,,,12.713,,,1265769,1298556,12.713
PHL,Philippines,2002,39092,365,55371.691,2.322,3657.970357,,1332256,,,,1370982,,,,13.143,,,1332256,1370982,13.143
PHL,Philippines,2003,20598,87,65594.377,2.464,3835.916752,,1384561,,,,1405071,,,,13.196,,,1384561,1405071,13.196
PHL,Philippines,2004,22515,205,90273.493,2.503,4115.768814,,1365485,,,,1387795,,,,12.779,,,1365485,1387795,12.779
PHL,Philippines,2005,22093,377,84518.883,2.419,4370.373887,,1414989,,,,1436705,,,,12.981,,,1414989,1436705,12.981
PHL,Philippines,2006,19580,513,74362.412,2.6,4657.708791,,1564859,,,,1583926,,,,14.057,,,1564859,1583926,14.057
PHL,Philippines,2007,22868,1596,66647.784,2.682,5008.201409,,1616686,,,,1637957,,,,14.29,,,1616686,1637957,14.29
PHL,Philippines,2008,41778,1658,65337.35,2.605,5239.726938,,1605930,,,,1646050,,,,14.124,,,1605930,1646050,14.124
PHL,Philippines,2009,53777,1667,60383.953,2.709,5268.494984,,1628834,,,,1680944,,,,14.188,,,1628834,1680944,14.188
PHL,Philippines,2010,93893,2446,76554.663,2.67,5626.281161,,1635738,,,,1727185,,,,14.337,,,1635738,1727185,14.337
PHL,Philippines,2011,89049,2365,88227.109,2.452,5865.343551,,1641521,,,,1728205,,,,14.105,,,1641521,1728205,14.105
PHL,Philippines,2012,92825,4168,79221.02,2.364,6296.827614,,1652861,,,,1741518,,,,13.973,,,1652861,1741518,13.973
PHL,Philippines,2013,113259,2727,83887.075,2.36,6614.683524,,1681115,,,,1791647,,,,14.134,,,1681115,1791647,14.134
PHL,Philippines,2014,113986,2399,104152.4,2.352,6960.900716,,1690676,,,,1802263,,,,13.986,,,1690676,1802263,13.986
PHL,Philippines,2015,99557,2732,70437.015,2.391,7186.76928,,1775702,,,,1872527,,,,14.303,,,1775702,1872527,14.303
PHL,Philippines,2016,107366,2659,67573.038,2.487,7703.762275,,1861218,,,,1965925,,,,14.792,,,1861218,1965925,14.792
PHL,Philippines,2017,138293,2694,78576.636,2.477,8120.868793,,1839846,,,,1975445,,,,14.651,,,1839846,1975445,14.651
PHL,Philippines,2018,162611,1815,74791.563,2.512,8720.607379,,1877133,,,,2037929,,,,14.905,,,1877133,2037929,14.905
PHL,Philippines,2019,125398,2115,76644.166,2.463,9291.726915,,1840810,,,,1964093,,,,14.17,,,1840810,1964093,14.17
PHL,Philippines,2020,94628,2458,66390.728,1.732,8390.353144,,1294089,,,,1386259,,,,9.867,,,1294089,1386259,9.867
PHL,Philippines,2021,175460,2338,85708.927,1.564,,,1192109,,,,1365231,,,,9.59,,,1192109,1365231,9.59
PHL,Philippines,2022,169010,2315,89979.213,1.631,,,1267463,,,,1434158,,,,9.943,,,1267463,1434158,9.943
PHL,Philippines,2023,160970,2293,90031.054,1.668,,,1321158,,,,1479835,,,,10.128,,,1321158,1479835,10.128
PHL,Philippines,2024,170462,2282,91282.389,1.68,,,1356710,,,,1524891,,,,10.306,,,1356710,1524891,10.306
PHL,Philippines,2025,188707,2254,92452.617,1.682,,,1384937,,,,1571390,,,,10.491,,,1384937,1571390,10.491
PHL,Philippines,2026,210738,2211,93311.737,1.674,,,1405986,,,,1614512,,,,10.65,,,1405986,1614512,10.65
PHL,Philippines,2027,233434,2162,94730.792,1.664,,,1424208,,,,1655479,,,,10.794,,,1424208,1655479,10.794
PHL,Philippines,2028,254482,2113,95171.118,1.654,,,1444005,,,,1696375,,,,10.935,,,1444005,1696375,10.935
PHL,Philippines,2029,274566,2066,95907.27,1.644,,,1462957,,,,1735457,,,,11.063,,,1462957,1735457,11.063
PHL,Philippines,2030,293033,2022,96063.966,1.634,,,1482848,,,,1773859,,,,11.185,,,1482848,1773859,11.185
SAU,Saudi Arabia,1990,0,0,0,0,32087.70474,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1991,0,0,0,0,36925.56267,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1992,0,0,0,0,38114.13967,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1993,0,0,0,0,37443.80922,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1994,0,0,0,0,37504.45719,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1995,0,0,0,0,37498.52765,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1996,0,0,0,0,38378.79484,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1997,0,0,0,0,38712.2864,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1998,0,0,0,0,39514.79079,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,1999,0,0,0,0,37791.22655,,0,,,,0,,,,0,,,0,0,0
SAU,Saudi Arabia,2000,2107,1368,0,0,39882.62897,,0,,,,739,,,,0.028,,,0,739,0.028
SAU,Saudi Arabia,2001,1625,1296,0,0,39240.76069,,0,,,,329,,,,0.012,,,0,329,0.012
SAU,Saudi Arabia,2002,4828,2490,0,0,37667.02377,,0,,,,2338,,,,0.084,,,0,2338,0.084
SAU,Saudi Arabia,2003,2704,366,0,0,41441.86116,,0,,,,2338,,,,0.081,,,0,2338,0.081
SAU,Saudi Arabia,2004,2608,12,0,0,44601.7787,,0,,,,2596,,,,0.088,,,0,2596,0.088
SAU,Saudi Arabia,2005,4746,0,0,0,47161.12884,,0,,,,4746,,,,0.155,,,0,4746,0.155
SAU,Saudi Arabia,2006,4180,29,0,0,48552.52741,,0,,,,4151,,,,0.132,,,0,4151,0.132
SAU,Saudi Arabia,2007,5479,65,0,0,49394.01919,,0,,,,5414,,,,0.168,,,0,5414,0.168
SAU,Saudi Arabia,2008,5457,68,0,0,52047.06692,,0,,,,5389,,,,0.162,,,0,5389,0.162
SAU,Saudi Arabia,2009,6789,260,0,0,49933.19365,,0,,,,6529,,,,0.191,,,0,6529,0.191
SAU,Saudi Arabia,2010,6211,6,0,0,51529.82789,,0,,,,6205,,,,0.177,,,0,6205,0.177
SAU,Saudi Arabia,2011,8321,73,0,0,56133.14419,,0,,,,8248,,,,0.228,,,0,8248,0.228
SAU,Saudi Arabia,2012,6254,142,0,0,57364.98511,,0,,,,6112,,,,0.164,,,0,6112,0.164
SAU,Saudi Arabia,2013,7498,2867,0,0,55908.24993,,0,,,,4631,,,,0.12,,,0,4631,0.12
SAU,Saudi Arabia,2014,9923,2023,0,0,55726.10231,,0,,,,7900,,,,0.199,,,0,7900,0.199
SAU,Saudi Arabia,2015,9621,1628,0,0,48611.13147,,0,,,,7993,,,,0.197,,,0,7993,0.197
SAU,Saudi Arabia,2016,9145,2162,0,0,45484.43843,,0,,,,6983,,,,0.168,,,0,6983,0.168
SAU,Saudi Arabia,2017,24698,3785,0,0,47306.22232,,0,,,,20913,,,,0.493,,,0,20913,0.493
SAU,Saudi Arabia,2018,25605,4692,0,0,48735.4605,,0,,,,20913,,,,0.484,,,0,20913,0.484
SAU,Saudi Arabia,2019,16192,1934,0,0,48948.174,,0,,,,14258,,,,0.325,,,0,14258,0.325
